2024-12-06 17:13:47,289 - 当前位置: 350756.00
2024-12-06 17:13:47,300 - 当前位置: 351006.00
2024-12-06 17:13:47,310 - 当前位置: 351256.00
2024-12-06 17:13:47,320 - 当前位置: 351505.00
2024-12-06 17:13:47,330 - 当前位置: 351756.00
2024-12-06 17:13:47,339 - 当前位置: 352007.00
2024-12-06 17:13:47,349 - 当前位置: 352257.00
2024-12-06 17:13:47,359 - 当前位置: 352506.00
2024-12-06 17:13:47,369 - 当前位置: 352756.00
2024-12-06 17:13:47,379 - 当前位置: 353007.00
2024-12-06 17:13:47,389 - 当前位置: 353256.00
2024-12-06 17:13:47,399 - 当前位置: 353507.00
2024-12-06 17:13:47,409 - 当前位置: 353758.00
2024-12-06 17:13:47,420 - 当前位置: 354009.00
2024-12-06 17:13:47,430 - 当前位置: 354257.00
2024-12-06 17:13:47,440 - 当前位置: 354507.00
2024-12-06 17:13:47,449 - 当前位置: 354756.00
2024-12-06 17:13:47,459 - 当前位置: 355007.00
2024-12-06 17:13:47,469 - 当前位置: 355256.00
2024-12-06 17:13:47,479 - 当前位置: 355507.00
2024-12-06 17:13:47,489 - 当前位置: 355758.00
2024-12-06 17:13:47,499 - 当前位置: 356008.00
2024-12-06 17:13:47,510 - 当前位置: 356257.00
2024-12-06 17:13:47,520 - 当前位置: 356507.00
2024-12-06 17:13:47,529 - 当前位置: 356757.00
2024-12-06 17:13:47,540 - 当前位置: 357007.00
2024-12-06 17:13:47,549 - 当前位置: 357257.00
2024-12-06 17:13:47,559 - 当前位置: 357507.00
2024-12-06 17:13:47,570 - 当前位置: 357759.00
2024-12-06 17:13:47,580 - 当前位置: 358007.00
2024-12-06 17:13:47,589 - 当前位置: 358257.00
2024-12-06 17:13:47,599 - 当前位置: 358508.00
2024-12-06 17:13:47,609 - 当前位置: 358757.00
2024-12-06 17:13:47,619 - 当前位置: 359008.00
2024-12-06 17:13:47,629 - 当前位置: 359258.00
2024-12-06 17:13:47,639 - 当前位置: 359507.00
2024-12-06 17:13:47,650 - 当前位置: 359759.00
2024-12-06 17:13:47,659 - 当前位置: 360008.00
2024-12-06 17:13:47,669 - 当前位置: 360258.00
2024-12-06 17:13:47,680 - 当前位置: 360508.00
2024-12-06 17:13:47,690 - 当前位置: 360756.00
2024-12-06 17:13:47,700 - 当前位置: 361007.00
2024-12-06 17:13:47,709 - 当前位置: 361258.00
2024-12-06 17:13:47,720 - 当前位置: 361509.00
2024-12-06 17:13:47,729 - 当前位置: 361761.00
2024-12-06 17:13:47,739 - 当前位置: 362009.00
2024-12-06 17:13:47,749 - 当前位置: 362259.00
2024-12-06 17:13:47,759 - 当前位置: 362508.00
2024-12-06 17:13:47,769 - 当前位置: 362759.00
2024-12-06 17:13:47,780 - 当前位置: 363009.00
2024-12-06 17:13:47,789 - 当前位置: 363258.00
2024-12-06 17:13:47,800 - 当前位置: 363508.00
2024-12-06 17:13:47,809 - 当前位置: 363760.00
2024-12-06 17:13:47,820 - 当前位置: 364009.00
2024-12-06 17:13:47,829 - 当前位置: 364260.00
2024-12-06 17:13:47,839 - 当前位置: 364509.00
2024-12-06 17:13:47,849 - 当前位置: 364759.00
2024-12-06 17:13:47,859 - 当前位置: 365009.00
2024-12-06 17:13:47,870 - 当前位置: 365259.00
2024-12-06 17:13:47,879 - 当前位置: 365509.00
2024-12-06 17:13:47,889 - 当前位置: 365760.00
2024-12-06 17:13:47,899 - 当前位置: 366010.00
2024-12-06 17:13:47,909 - 当前位置: 366259.00
2024-12-06 17:13:47,920 - 当前位置: 366510.00
2024-12-06 17:13:47,930 - 当前位置: 366761.00
2024-12-06 17:13:47,939 - 当前位置: 367011.00
2024-12-06 17:13:47,950 - 当前位置: 367260.00
2024-12-06 17:13:47,959 - 当前位置: 367509.00
2024-12-06 17:13:47,969 - 当前位置: 367761.00
2024-12-06 17:13:47,979 - 当前位置: 368011.00
2024-12-06 17:13:47,989 - 当前位置: 368260.00
2024-12-06 17:13:48,000 - 当前位置: 368509.00
2024-12-06 17:13:48,009 - 当前位置: 368760.00
2024-12-06 17:13:48,019 - 当前位置: 369010.00
2024-12-06 17:13:48,029 - 当前位置: 369260.00
2024-12-06 17:13:48,040 - 当前位置: 369510.00
2024-12-06 17:13:48,049 - 当前位置: 369761.00
2024-12-06 17:13:48,059 - 当前位置: 370010.00
2024-12-06 17:13:48,069 - 当前位置: 370261.00
2024-12-06 17:13:48,079 - 当前位置: 370511.00
2024-12-06 17:13:48,089 - 当前位置: 370761.00
2024-12-06 17:13:48,099 - 当前位置: 371011.00
2024-12-06 17:13:48,109 - 当前位置: 371261.00
2024-12-06 17:13:48,119 - 当前位置: 371512.00
2024-12-06 17:13:48,129 - 当前位置: 371762.00
2024-12-06 17:13:48,139 - 当前位置: 372011.00
2024-12-06 17:13:48,149 - 当前位置: 372261.00
2024-12-06 17:13:48,159 - 当前位置: 372511.00
2024-12-06 17:13:48,170 - 当前位置: 372761.00
2024-12-06 17:13:48,180 - 当前位置: 373012.00
2024-12-06 17:13:48,189 - 当前位置: 373263.00
2024-12-06 17:13:48,200 - 当前位置: 373512.00
2024-12-06 17:13:48,210 - 当前位置: 373763.00
2024-12-06 17:13:48,220 - 当前位置: 374014.00
2024-12-06 17:13:48,229 - 当前位置: 374263.00
2024-12-06 17:13:48,240 - 当前位置: 374512.00
2024-12-06 17:13:48,250 - 当前位置: 374764.00
2024-12-06 17:13:48,259 - 当前位置: 375013.00
2024-12-06 17:13:48,270 - 当前位置: 375263.00
2024-12-06 17:13:48,279 - 当前位置: 375512.00
2024-12-06 17:13:48,290 - 当前位置: 375762.00
2024-12-06 17:13:48,300 - 当前位置: 376013.00
2024-12-06 17:13:48,310 - 当前位置: 376263.00
2024-12-06 17:13:48,319 - 当前位置: 376514.00
2024-12-06 17:13:48,330 - 当前位置: 376764.00
2024-12-06 17:13:48,339 - 当前位置: 377014.00
2024-12-06 17:13:48,350 - 当前位置: 377264.00
2024-12-06 17:13:48,363 - 当前位置: 377513.00
2024-12-06 17:13:48,370 - 当前位置: 377763.00
2024-12-06 17:13:48,382 - 当前位置: 378015.00
2024-12-06 17:13:48,391 - 当前位置: 378264.00
2024-12-06 17:13:48,400 - 当前位置: 378513.00
2024-12-06 17:13:48,409 - 当前位置: 378764.00
2024-12-06 17:13:48,418 - 当前位置: 379013.00
2024-12-06 17:13:48,429 - 当前位置: 379263.00
2024-12-06 17:13:48,439 - 当前位置: 379513.00
2024-12-06 17:13:48,449 - 当前位置: 379762.00
2024-12-06 17:13:48,459 - 当前位置: 380013.00
2024-12-06 17:13:48,470 - 当前位置: 380263.00
2024-12-06 17:13:48,480 - 当前位置: 380512.00
2024-12-06 17:13:48,489 - 当前位置: 380763.00
2024-12-06 17:13:48,500 - 当前位置: 381014.00
2024-12-06 17:13:48,509 - 当前位置: 381263.00
2024-12-06 17:13:48,520 - 当前位置: 381514.00
2024-12-06 17:13:48,530 - 当前位置: 381764.00
2024-12-06 17:13:48,539 - 当前位置: 382014.00
2024-12-06 17:13:48,550 - 当前位置: 382265.00
2024-12-06 17:13:48,560 - 当前位置: 382515.00
2024-12-06 17:13:48,570 - 当前位置: 382763.00
2024-12-06 17:13:48,580 - 当前位置: 383014.00
2024-12-06 17:13:48,589 - 当前位置: 383264.00
2024-12-06 17:13:48,599 - 当前位置: 383514.00
2024-12-06 17:13:48,609 - 当前位置: 383763.00
2024-12-06 17:13:48,619 - 当前位置: 384014.00
2024-12-06 17:13:48,629 - 当前位置: 384264.00
2024-12-06 17:13:48,639 - 当前位置: 384515.00
2024-12-06 17:13:48,649 - 当前位置: 384765.00
2024-12-06 17:13:48,659 - 当前位置: 385015.00
2024-12-06 17:13:48,669 - 当前位置: 385264.00
2024-12-06 17:13:48,679 - 当前位置: 385515.00
2024-12-06 17:13:48,690 - 当前位置: 385765.00
2024-12-06 17:13:48,699 - 当前位置: 386015.00
2024-12-06 17:13:48,709 - 当前位置: 386265.00
2024-12-06 17:13:48,720 - 当前位置: 386516.00
2024-12-06 17:13:48,730 - 当前位置: 386766.00
2024-12-06 17:13:48,739 - 当前位置: 387015.00
2024-12-06 17:13:48,750 - 当前位置: 387266.00
2024-12-06 17:13:48,759 - 当前位置: 387515.00
2024-12-06 17:13:48,770 - 当前位置: 387766.00
2024-12-06 17:13:48,779 - 当前位置: 388016.00
2024-12-06 17:13:48,790 - 当前位置: 388265.00
2024-12-06 17:13:48,800 - 当前位置: 388515.00
2024-12-06 17:13:48,809 - 当前位置: 388766.00
2024-12-06 17:13:48,819 - 当前位置: 389016.00
2024-12-06 17:13:48,829 - 当前位置: 389267.00
2024-12-06 17:13:48,840 - 当前位置: 389516.00
2024-12-06 17:13:48,849 - 当前位置: 389766.00
2024-12-06 17:13:48,859 - 当前位置: 390016.00
2024-12-06 17:13:48,869 - 当前位置: 390266.00
2024-12-06 17:13:48,879 - 当前位置: 390516.00
2024-12-06 17:13:48,889 - 当前位置: 390767.00
2024-12-06 17:13:48,900 - 当前位置: 391016.00
2024-12-06 17:13:48,909 - 当前位置: 391266.00
2024-12-06 17:13:48,919 - 当前位置: 391517.00
2024-12-06 17:13:48,929 - 当前位置: 391767.00
2024-12-06 17:13:48,939 - 当前位置: 392016.00
2024-12-06 17:13:48,949 - 当前位置: 392267.00
2024-12-06 17:13:48,959 - 当前位置: 392517.00
2024-12-06 17:13:48,970 - 当前位置: 392767.00
2024-12-06 17:13:48,980 - 当前位置: 393017.00
2024-12-06 17:13:48,989 - 当前位置: 393267.00
2024-12-06 17:13:48,999 - 当前位置: 393517.00
2024-12-06 17:13:49,010 - 当前位置: 393768.00
2024-12-06 17:13:49,020 - 当前位置: 394019.00
2024-12-06 17:13:49,030 - 当前位置: 394267.00
2024-12-06 17:13:49,040 - 当前位置: 394516.00
2024-12-06 17:13:49,050 - 当前位置: 394768.00
2024-12-06 17:13:49,059 - 当前位置: 395019.00
2024-12-06 17:13:49,069 - 当前位置: 395268.00
2024-12-06 17:13:49,079 - 当前位置: 395518.00
2024-12-06 17:13:49,090 - 当前位置: 395767.00
2024-12-06 17:13:49,099 - 当前位置: 396018.00
2024-12-06 17:13:49,110 - 当前位置: 396268.00
2024-12-06 17:13:49,120 - 当前位置: 396518.00
2024-12-06 17:13:49,129 - 当前位置: 396768.00
2024-12-06 17:13:49,140 - 当前位置: 397020.00
2024-12-06 17:13:49,150 - 当前位置: 397270.00
2024-12-06 17:13:49,160 - 当前位置: 397518.00
2024-12-06 17:13:49,170 - 当前位置: 397768.00
2024-12-06 17:13:49,179 - 当前位置: 398018.00
2024-12-06 17:13:49,189 - 当前位置: 398268.00
2024-12-06 17:13:49,200 - 当前位置: 398518.00
2024-12-06 17:13:49,209 - 当前位置: 398768.00
2024-12-06 17:13:49,220 - 当前位置: 399018.00
2024-12-06 17:13:49,230 - 当前位置: 399268.00
2024-12-06 17:13:49,240 - 当前位置: 399520.00
2024-12-06 17:13:49,249 - 当前位置: 399770.00
2024-12-06 17:13:49,259 - 当前位置: 399975.00
2024-12-06 17:13:49,270 - 当前位置: 400019.00
2024-12-06 17:13:49,280 - 当前位置: 399990.00
2024-12-06 17:13:49,290 - 当前位置: 400004.00
2024-12-06 17:13:49,300 - 当前位置: 400004.00
2024-12-06 17:13:49,309 - 当前位置: 400004.00
2024-12-06 17:13:49,320 - 当前位置: 400004.00
2024-12-06 17:13:49,329 - 当前位置: 400004.00
2024-12-06 17:13:49,340 - 当前位置: 400003.00
2024-12-06 17:13:49,349 - 当前位置: 400002.00
2024-12-06 17:13:49,359 - 当前位置: 400002.00
2024-12-06 17:13:49,370 - 当前位置: 400002.00
2024-12-06 17:13:49,379 - 当前位置: 400002.00
2024-12-06 17:13:49,389 - 当前位置: 400002.00
2024-12-06 17:13:49,400 - 当前位置: 400002.00
2024-12-06 17:13:49,410 - 当前位置: 400002.00
2024-12-06 17:13:49,420 - 当前位置: 400002.00
2024-12-06 17:13:49,429 - 当前位置: 400002.00
2024-12-06 17:13:49,440 - 当前位置: 400002.00
2024-12-06 17:13:49,449 - 当前位置: 400002.00
2024-12-06 17:13:49,459 - 当前位置: 400001.00
2024-12-06 17:13:49,470 - 当前位置: 400001.00
2024-12-06 17:13:49,479 - 当前位置: 400001.00
2024-12-06 17:13:49,489 - 当前位置: 400000.00
2024-12-06 17:13:49,500 - 当前位置: 400000.00
2024-12-06 17:13:49,509 - 当前位置: 400000.00
2024-12-06 17:13:49,519 - 当前位置: 400000.00
2024-12-06 17:13:49,529 - 当前位置: 400000.00
2024-12-06 17:13:49,539 - 当前位置: 400000.00
2024-12-06 17:13:49,549 - 当前位置: 400000.00
2024-12-06 17:13:49,559 - 当前位置: 399999.00
2024-12-06 17:13:49,570 - 当前位置: 399999.00
2024-12-06 17:13:49,579 - 当前位置: 399999.00
2024-12-06 17:13:49,589 - 当前位置: 399999.00
2024-12-06 17:13:49,600 - 当前位置: 399999.00
2024-12-06 17:13:49,609 - 当前位置: 399999.00
2024-12-06 17:13:49,620 - 当前位置: 399999.00
2024-12-06 17:13:49,629 - 当前位置: 399999.00
2024-12-06 17:13:49,640 - 当前位置: 399999.00
2024-12-06 17:13:49,650 - 当前位置: 399999.00
2024-12-06 17:13:49,659 - 当前位置: 399999.00
2024-12-06 17:13:49,670 - 当前位置: 399999.00
2024-12-06 17:13:49,679 - 当前位置: 399999.00
2024-12-06 17:13:49,690 - 当前位置: 399999.00
2024-12-06 17:13:49,699 - 当前位置: 399999.00
2024-12-06 17:13:49,710 - 当前位置: 399999.00
2024-12-06 17:13:49,719 - 当前位置: 399999.00
2024-12-06 17:13:49,729 - 当前位置: 399999.00
2024-12-06 17:13:49,739 - 当前位置: 399999.00
2024-12-06 17:13:49,749 - 当前位置: 399999.00
2024-12-06 17:13:49,760 - 当前位置: 399999.00
2024-12-06 17:13:49,770 - 当前位置: 399999.00
2024-12-06 17:13:49,779 - 当前位置: 399999.00
2024-12-06 17:13:49,790 - 当前位置: 399999.00
2024-12-06 17:13:49,800 - 当前位置: 399999.00
2024-12-06 17:13:49,809 - 当前位置: 399999.00
2024-12-06 17:13:49,820 - 当前位置: 399999.00
2024-12-06 17:13:49,829 - 当前位置: 399999.00
2024-12-06 17:13:49,840 - 当前位置: 399999.00
2024-12-06 17:13:49,849 - 当前位置: 399999.00
2024-12-06 17:13:49,859 - 当前位置: 399999.00
2024-12-06 17:13:49,870 - 当前位置: 399999.00
2024-12-06 17:13:49,880 - 当前位置: 399999.00
2024-12-06 17:13:49,889 - 当前位置: 399999.00
2024-12-06 17:13:49,899 - 当前位置: 399999.00
2024-12-06 17:13:49,910 - 当前位置: 399999.00
2024-12-06 17:13:49,920 - 当前位置: 399999.00
2024-12-06 17:13:49,929 - 当前位置: 399999.00
2024-12-06 17:13:49,940 - 当前位置: 399999.00
2024-12-06 17:13:49,950 - 当前位置: 399999.00
2024-12-06 17:13:49,960 - 当前位置: 399999.00
2024-12-06 17:13:49,969 - 当前位置: 399999.00
2024-12-06 17:13:49,979 - 当前位置: 399999.00
2024-12-06 17:13:49,989 - 当前位置: 399999.00
2024-12-06 17:13:50,000 - 当前位置: 399999.00
2024-12-06 17:13:50,010 - 当前位置: 399999.00
2024-12-06 17:13:50,020 - 当前位置: 399999.00
2024-12-06 17:13:50,030 - 当前位置: 399999.00
2024-12-06 17:13:50,040 - 当前位置: 399999.00
2024-12-06 17:13:50,050 - 当前位置: 399999.00
2024-12-06 17:13:50,060 - 当前位置: 399999.00
2024-12-06 17:13:50,072 - 当前位置: 399999.00
2024-12-06 17:13:50,081 - 当前位置: 399999.00
2024-12-06 17:13:50,092 - 当前位置: 399999.00
2024-12-06 17:13:50,101 - 当前位置: 399999.00
2024-12-06 17:13:50,111 - 当前位置: 399999.00
2024-12-06 17:13:50,120 - 当前位置: 399999.00
2024-12-06 17:13:50,130 - 当前位置: 399999.00
2024-12-06 17:13:50,140 - 当前位置: 399999.00
2024-12-06 17:13:50,148 - 当前位置: 399999.00
2024-12-06 17:13:50,158 - 当前位置: 399999.00
2024-12-06 17:13:50,169 - 当前位置: 399999.00
2024-12-06 17:13:50,180 - 当前位置: 399999.00
2024-12-06 17:13:50,190 - 当前位置: 399999.00
2024-12-06 17:13:50,199 - 当前位置: 399999.00
2024-12-06 17:13:50,209 - 当前位置: 399999.00
2024-12-06 17:13:50,220 - 当前位置: 399999.00
2024-12-06 17:13:50,229 - 当前位置: 399999.00
2024-12-06 17:13:50,240 - 当前位置: 399999.00
2024-12-06 17:13:50,250 - 当前位置: 399999.00
2024-12-06 17:13:50,259 - 当前位置: 399999.00
2024-12-06 17:13:50,269 - 当前位置: 399999.00
2024-12-06 17:13:50,280 - 当前位置: 399999.00
2024-12-06 17:13:50,289 - 当前位置: 399999.00
2024-12-06 17:13:50,300 - 当前位置: 399999.00
2024-12-06 17:13:50,309 - 当前位置: 399999.00
2024-12-06 17:13:50,320 - 当前位置: 399999.00
2024-12-06 17:13:50,329 - 当前位置: 399999.00
2024-12-06 17:13:50,339 - 当前位置: 399999.00
2024-12-06 17:13:50,350 - 当前位置: 399999.00
2024-12-06 17:13:50,359 - 当前位置: 399999.00
2024-12-06 17:13:50,370 - 当前位置: 399999.00
2024-12-06 17:13:50,380 - 当前位置: 399999.00
2024-12-06 17:13:50,390 - 当前位置: 399999.00
2024-12-06 17:13:50,399 - 当前位置: 399999.00
2024-12-06 17:13:50,409 - 当前位置: 399999.00
2024-12-06 17:13:50,420 - 当前位置: 399999.00
2024-12-06 17:13:50,429 - 当前位置: 399999.00
2024-12-06 17:13:50,440 - 当前位置: 399999.00
2024-12-06 17:13:50,450 - 当前位置: 399999.00
2024-12-06 17:13:50,459 - 当前位置: 399999.00
2024-12-06 17:13:50,470 - 当前位置: 399999.00
2024-12-06 17:13:50,479 - 当前位置: 399999.00
2024-12-06 17:13:50,490 - 当前位置: 399999.00
2024-12-06 17:13:50,499 - 当前位置: 399999.00
2024-12-06 17:13:50,509 - 当前位置: 399999.00
2024-12-06 17:13:50,519 - 当前位置: 399999.00
2024-12-06 17:13:50,529 - 当前位置: 399999.00
2024-12-06 17:13:50,539 - 当前位置: 399999.00
2024-12-06 17:13:50,549 - 当前位置: 399999.00
2024-12-06 17:13:50,559 - 当前位置: 399999.00
2024-12-06 17:13:50,569 - 当前位置: 399999.00
2024-12-06 17:13:50,579 - 当前位置: 399999.00
2024-12-06 17:13:50,590 - 当前位置: 399999.00
2024-12-06 17:13:50,599 - 当前位置: 399999.00
2024-12-06 17:13:50,609 - 当前位置: 399999.00
2024-12-06 17:13:50,619 - 当前位置: 399999.00
2024-12-06 17:13:50,630 - 当前位置: 399999.00
2024-12-06 17:13:50,640 - 当前位置: 399999.00
2024-12-06 17:13:50,650 - 当前位置: 399999.00
2024-12-06 17:13:50,660 - 当前位置: 399999.00
2024-12-06 17:13:50,670 - 当前位置: 399999.00
2024-12-06 17:13:50,679 - 当前位置: 399999.00
2024-12-06 17:13:50,690 - 当前位置: 399999.00
2024-12-06 17:13:50,699 - 当前位置: 399999.00
2024-12-06 17:13:50,709 - 当前位置: 399999.00
2024-12-06 17:13:50,720 - 当前位置: 399999.00
2024-12-06 17:13:50,729 - 当前位置: 399999.00
2024-12-06 17:13:50,740 - 当前位置: 399999.00
2024-12-06 17:13:50,749 - 当前位置: 399999.00
2024-12-06 17:13:50,760 - 当前位置: 399999.00
2024-12-06 17:13:50,770 - 当前位置: 399999.00
2024-12-06 17:13:50,780 - 当前位置: 399999.00
2024-12-06 17:13:50,789 - 当前位置: 399999.00
2024-12-06 17:13:50,800 - 当前位置: 399999.00
2024-12-06 17:13:50,809 - 当前位置: 399999.00
2024-12-06 17:13:50,820 - 当前位置: 399999.00
2024-12-06 17:13:50,829 - 当前位置: 399999.00
2024-12-06 17:13:50,840 - 当前位置: 399999.00
2024-12-06 17:13:50,849 - 当前位置: 399999.00
2024-12-06 17:13:50,859 - 当前位置: 399999.00
2024-12-06 17:13:50,869 - 当前位置: 399999.00
2024-12-06 17:13:50,879 - 当前位置: 399999.00
2024-12-06 17:13:50,890 - 当前位置: 399999.00
2024-12-06 17:13:50,900 - 当前位置: 399999.00
2024-12-06 17:13:50,909 - 当前位置: 399999.00
2024-12-06 17:13:50,920 - 当前位置: 399999.00
2024-12-06 17:13:50,929 - 当前位置: 399999.00
2024-12-06 17:13:50,940 - 当前位置: 399999.00
2024-12-06 17:13:50,949 - 当前位置: 399999.00
2024-12-06 17:13:50,959 - 当前位置: 399999.00
2024-12-06 17:13:50,969 - 当前位置: 399999.00
2024-12-06 17:13:50,979 - 当前位置: 399999.00
2024-12-06 17:13:50,989 - 当前位置: 399999.00
2024-12-06 17:13:50,999 - 当前位置: 399999.00
2024-12-06 17:13:51,009 - 当前位置: 399999.00
2024-12-06 17:13:51,020 - 当前位置: 399999.00
2024-12-06 17:13:51,029 - 当前位置: 399999.00
2024-12-06 17:13:51,040 - 当前位置: 399999.00
2024-12-06 17:13:51,050 - 当前位置: 399999.00
2024-12-06 17:13:51,059 - 当前位置: 399999.00
2024-12-06 17:13:51,069 - 当前位置: 399999.00
2024-12-06 17:13:51,079 - 当前位置: 399999.00
2024-12-06 17:13:51,089 - 当前位置: 399999.00
2024-12-06 17:13:51,100 - 当前位置: 399999.00
2024-12-06 17:13:51,109 - 当前位置: 399999.00
2024-12-06 17:13:51,120 - 当前位置: 399999.00
2024-12-06 17:13:51,129 - 当前位置: 399999.00
2024-12-06 17:13:51,140 - 当前位置: 399999.00
2024-12-06 17:13:51,150 - 当前位置: 399999.00
2024-12-06 17:13:51,159 - 当前位置: 399999.00
2024-12-06 17:13:51,169 - 当前位置: 399999.00
2024-12-06 17:13:51,179 - 当前位置: 399999.00
2024-12-06 17:13:51,190 - 当前位置: 399999.00
2024-12-06 17:13:51,200 - 当前位置: 399999.00
2024-12-06 17:13:51,210 - 当前位置: 399999.00
2024-12-06 17:13:51,220 - 当前位置: 399999.00
2024-12-06 17:13:51,229 - 当前位置: 399999.00
2024-12-06 17:13:51,240 - 当前位置: 399999.00
2024-12-06 17:13:51,249 - 当前位置: 399999.00
2024-12-06 17:13:51,260 - 当前位置: 399999.00
2024-12-06 17:13:51,269 - 当前位置: 399999.00
2024-12-06 17:13:51,279 - 当前位置: 399999.00
